frame,id,x1,y1,x2,y2,cls,conf
2040,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2040,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2040,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2040,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2040,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2050,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2050,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
2050,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2050,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2050,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2050,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2050,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2050,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2050,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2050,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2050,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2050,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2050,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2050,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2050,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2050,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2050,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2050,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2050,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2050,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2050,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2050,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2050,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2050,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2050,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2060,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2060,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
2060,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2060,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2060,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2060,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2060,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2060,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2060,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2060,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2060,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2060,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2060,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2060,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2060,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2060,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2060,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2060,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2060,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2060,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2060,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2060,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2060,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2060,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2060,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2070,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2070,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
2070,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2070,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2070,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2070,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2070,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2070,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2070,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2070,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2070,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2070,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2070,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2070,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2070,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2070,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2070,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2070,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2070,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2070,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2070,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2070,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2070,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2070,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2070,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2080,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2080,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
2080,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2080,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2080,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2080,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2080,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2080,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2080,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2080,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2080,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2080,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2080,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2080,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2080,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2080,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2080,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2080,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2080,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2080,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2080,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2080,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2080,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2080,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2080,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2090,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2090,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
2090,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2090,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2090,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2090,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2090,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2090,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2090,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2090,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2090,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2090,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2090,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2090,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2090,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2090,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2090,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2090,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2090,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2090,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2090,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2090,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2090,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2090,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2090,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2100,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2100,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
2100,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2100,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2100,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2100,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2100,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2100,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2100,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2100,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2100,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2100,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2100,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2100,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2100,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2100,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2100,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2100,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2100,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2100,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2100,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2100,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2100,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2100,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2100,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2110,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2110,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
2110,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2110,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2110,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2110,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2110,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2110,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2110,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2110,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2110,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2110,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2110,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2110,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2110,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2110,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2110,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2110,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2110,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2110,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2110,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2110,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2110,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2110,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2110,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2120,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2120,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
2120,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2120,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2120,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2120,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2120,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2120,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2120,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2120,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2120,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2120,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2120,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2120,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2120,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2120,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2120,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2120,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2120,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2120,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2120,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2120,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2120,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2120,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2120,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2130,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2130,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
2130,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2130,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2130,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2130,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2130,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2130,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2130,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2130,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2130,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2130,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2130,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2130,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2130,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2130,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2130,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2130,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2130,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2130,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2130,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2130,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2130,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2130,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2130,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2140,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2140,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
2140,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2140,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2140,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2140,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2140,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2140,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2140,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2140,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2140,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2140,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2140,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2140,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2140,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2140,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2140,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2140,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2140,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2140,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2140,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2140,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2140,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2140,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2140,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2150,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2150,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
2150,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2150,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2150,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2150,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2150,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2150,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2150,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2150,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2150,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2150,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2150,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2150,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2150,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2150,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2150,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2150,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2150,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2150,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2150,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2150,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2150,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2150,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2150,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2160,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2160,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
2160,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2160,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2160,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2160,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2160,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2160,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2160,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2160,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2160,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2160,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2160,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2160,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2160,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2160,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2160,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2160,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2160,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2160,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2160,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2160,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2160,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2160,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2160,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2170,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2170,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
2170,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2170,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2170,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2170,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2170,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2170,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2170,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2170,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2170,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2170,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2170,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2170,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2170,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2170,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2170,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2170,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2170,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2170,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2170,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2170,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2170,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2170,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
