frame,id,x1,y1,x2,y2,cls,conf
1904,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1904,3,0.2171173095703125,211.2942352294922,80.61114501953125,450.98394775390625,56,1.0
1904,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1904,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1904,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1906,1,177.99951171875,257.4035949707031,339.66790771484375,451.3817443847656,56,1.0
1906,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1906,3,0.2171173095703125,211.2942352294922,80.61114501953125,450.98394775390625,56,1.0
1906,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1906,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1906,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1908,1,185.00070190429688,257.91253662109375,348.0795593261719,452.67840576171875,56,1.0
1908,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1908,3,0.2171173095703125,211.2942352294922,80.61114501953125,450.98394775390625,56,1.0
1908,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1908,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1908,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1910,1,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
1910,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1910,3,0.2171173095703125,211.2942352294922,80.61114501953125,450.98394775390625,56,1.0
1910,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1910,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1910,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1912,1,199.45941162109375,261.40643310546875,362.614990234375,461.29400634765625,56,1.0
1912,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1912,3,0.2171173095703125,211.2942352294922,80.61114501953125,450.98394775390625,56,1.0
1912,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1912,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1912,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1914,1,206.41908264160156,262.39776611328125,369.893310546875,461.81048583984375,56,1.0
1914,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1914,3,0.2171173095703125,211.2942352294922,80.61114501953125,450.98394775390625,56,1.0
1914,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1914,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1914,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1916,1,213.16033935546875,264.8074951171875,377.13323974609375,466.845703125,56,1.0
1916,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1916,3,0.2171173095703125,211.2942352294922,80.61114501953125,450.98394775390625,56,1.0
1916,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1916,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1916,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1918,1,216.73858642578125,265.6236572265625,382.8826904296875,469.9635009765625,56,1.0
1918,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1918,3,0.2171173095703125,211.2942352294922,80.61114501953125,450.98394775390625,56,1.0
1918,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1918,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1918,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1920,1,221.946044921875,265.38916015625,388.91424560546875,465.322998046875,56,1.0
1920,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1920,3,0.2950592041015625,168.75503540039062,155.93345642089844,456.1293640136719,56,1.0
1920,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1920,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1920,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1922,1,227.9700927734375,266.087158203125,396.66644287109375,471.2178955078125,56,1.0
1922,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1922,3,0.0669708251953125,166.92190551757812,162.28976440429688,455.1415100097656,56,1.0
1922,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1922,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1922,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1924,1,234.63392639160156,267.2086181640625,403.9703369140625,474.3887939453125,56,1.0
1924,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1924,3,0.0669708251953125,166.92190551757812,162.28976440429688,455.1415100097656,56,1.0
1924,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1924,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1924,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1926,1,238.0600128173828,268.7266845703125,410.40032958984375,480.6534423828125,56,1.0
1926,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1926,3,0.70343017578125,168.15672302246094,173.11798095703125,455.6337890625,56,1.0
1926,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1926,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1926,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1928,1,241.66473388671875,269.88763427734375,416.64898681640625,482.85809326171875,56,1.0
1928,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1928,3,3.7576751708984375,167.18112182617188,178.60057067871094,454.8005065917969,56,1.0
1928,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1928,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1928,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1930,1,246.77630615234375,269.88189697265625,423.86810302734375,488.031982421875,56,1.0
1930,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1930,3,13.257186889648438,166.81491088867188,183.37791442871094,453.0203552246094,56,1.0
1930,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1930,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1930,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1932,1,252.62338256835938,270.4053955078125,429.9880065917969,489.2183837890625,56,1.0
1932,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1932,3,21.989913940429688,164.42811584472656,188.83056640625,452.5888671875,56,1.0
1932,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1932,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1932,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1934,1,256.7353210449219,271.9212646484375,436.9819030761719,492.44464111328125,56,1.0
1934,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1934,3,26.556884765625,164.79989624023438,194.873291015625,452.6432800292969,56,1.0
1934,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1934,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1934,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1936,1,260.8270263671875,273.602783203125,444.2801513671875,495.1275634765625,56,1.0
1936,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1936,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1936,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1936,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1936,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1938,1,276.94769287109375,274.44049072265625,453.09869384765625,496.33001708984375,56,1.0
1938,2,41.80853271484375,164.73394775390625,210.46566772460938,452.95440673828125,56,1.0
1938,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1938,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1938,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1938,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1940,1,287.65740966796875,276.24102783203125,463.07916259765625,498.00146484375,56,1.0
1940,2,49.50450134277344,165.4638671875,216.1075897216797,453.7484130859375,56,1.0
1940,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1940,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1940,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1940,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1942,1,300.296875,277.58306884765625,470.7796630859375,499.32904052734375,56,1.0
1942,2,49.50450134277344,165.4638671875,216.1075897216797,453.7484130859375,56,1.0
1942,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1942,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1942,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1942,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1944,1,307.25701904296875,277.3800048828125,479.11566162109375,501.73834228515625,56,1.0
1944,2,49.50450134277344,165.4638671875,216.1075897216797,453.7484130859375,56,1.0
1944,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1944,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1944,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1944,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1946,1,312.2220458984375,278.22076416015625,479.7490234375,508.0274658203125,56,1.0
1946,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1946,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1946,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1946,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1946,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1948,1,319.29486083984375,280.10357666015625,479.78118896484375,510.67913818359375,56,1.0
1948,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1948,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1948,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1948,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1948,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1950,1,329.2896728515625,283.34326171875,479.7991943359375,513.8713989257812,56,1.0
1950,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1950,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1950,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1950,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1950,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1952,1,336.25048828125,285.74359130859375,479.726806640625,518.4784545898438,56,1.0
1952,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1952,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1952,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1952,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1952,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1954,1,345.141357421875,286.7828369140625,479.6778564453125,519.5272216796875,56,1.0
1954,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1954,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1954,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1954,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1954,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1956,1,353.9716796875,288.6123046875,479.6590576171875,520.0164794921875,56,1.0
1956,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1956,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1956,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1956,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1956,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1958,1,361.50506591796875,289.98052978515625,479.67681884765625,521.8853759765625,56,1.0
1958,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1958,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1958,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1958,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1958,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1960,1,361.50506591796875,289.98052978515625,479.67681884765625,521.8853759765625,56,1.0
1960,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1960,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1960,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1960,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1960,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1962,1,361.50506591796875,289.98052978515625,479.67681884765625,521.8853759765625,56,1.0
1962,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1962,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1962,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1962,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1962,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1964,1,361.50506591796875,289.98052978515625,479.67681884765625,521.8853759765625,56,1.0
1964,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1964,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1964,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1964,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1964,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1966,1,361.50506591796875,289.98052978515625,479.67681884765625,521.8853759765625,56,1.0
1966,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1966,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1966,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1966,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1966,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1968,1,361.50506591796875,289.98052978515625,479.67681884765625,521.8853759765625,56,1.0
1968,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1968,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1968,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1968,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1968,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1970,1,361.50506591796875,289.98052978515625,479.67681884765625,521.8853759765625,56,1.0
1970,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1970,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1970,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1970,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1970,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1972,1,361.50506591796875,289.98052978515625,479.67681884765625,521.8853759765625,56,1.0
1972,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1972,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1972,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1972,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1972,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1974,1,361.50506591796875,289.98052978515625,479.67681884765625,521.8853759765625,56,1.0
1974,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1974,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1974,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1974,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1974,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1976,1,361.50506591796875,289.98052978515625,479.67681884765625,521.8853759765625,56,1.0
1976,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1976,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1976,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1976,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1976,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1978,1,361.50506591796875,289.98052978515625,479.67681884765625,521.8853759765625,56,1.0
1978,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1978,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1978,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1978,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1978,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1980,1,361.50506591796875,289.98052978515625,479.67681884765625,521.8853759765625,56,1.0
1980,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1980,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1980,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
1980,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1980,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1982,1,234.86431884765625,277.79547119140625,393.496826171875,482.44610595703125,56,1.0
1982,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1982,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1982,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
1982,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1982,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1984,1,241.81028747558594,278.15234375,402.7286376953125,483.75,56,1.0
1984,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1984,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1984,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
1984,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1984,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1986,1,250.48260498046875,278.9803771972656,412.6497802734375,485.6652526855469,56,1.0
1986,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1986,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1986,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
1986,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1986,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1988,1,255.50839233398438,279.602783203125,421.6446228027344,487.7415771484375,56,1.0
1988,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1988,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1988,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
1988,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1988,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1990,1,262.841552734375,279.97149658203125,430.318359375,489.74627685546875,56,1.0
1990,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1990,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1990,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
1990,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1990,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1992,1,262.841552734375,279.97149658203125,430.318359375,489.74627685546875,56,1.0
1992,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1992,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1992,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
1992,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1992,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1994,1,277.7138671875,281.95025634765625,449.31854248046875,493.6353759765625,56,1.0
1994,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1994,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1994,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
1994,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1994,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1996,1,277.7138671875,281.95025634765625,449.31854248046875,493.6353759765625,56,1.0
1996,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1996,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1996,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
1996,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1996,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1998,1,277.7138671875,281.95025634765625,449.31854248046875,493.6353759765625,56,1.0
1998,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
1998,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
1998,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
1998,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1998,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2000,1,300.9388427734375,287.43206787109375,478.7264404296875,502.21649169921875,56,1.0
2000,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2000,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2000,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2000,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2000,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2002,1,309.99786376953125,289.34381103515625,479.679443359375,505.56842041015625,56,1.0
2002,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2002,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2002,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2002,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2002,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2004,1,309.99786376953125,289.34381103515625,479.679443359375,505.56842041015625,56,1.0
2004,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2004,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2004,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2004,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2004,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2006,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2006,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2006,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2006,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2006,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2006,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2008,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2008,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2008,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2008,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2008,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2008,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2010,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2010,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2010,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2010,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2010,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2010,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2012,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2012,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2012,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
