frame,id,x1,y1,x2,y2,cls,conf
2118,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2118,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2120,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2120,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2120,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2120,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2120,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2120,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2120,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2120,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2120,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2122,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2122,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2122,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2122,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2122,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2122,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2122,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2122,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2122,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2124,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2124,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2124,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2124,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2124,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2124,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2124,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2124,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2124,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2126,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2126,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2126,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2126,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2126,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2126,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2126,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2126,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2126,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2128,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2128,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2128,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2128,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2128,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2128,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2128,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2128,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2128,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2130,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2130,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2130,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2130,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2130,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2130,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2130,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2130,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2130,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2132,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2132,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2132,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2132,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2132,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2132,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2132,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2132,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2132,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2134,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2134,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2134,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2134,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2134,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2134,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2134,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2134,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2134,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2136,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2136,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2136,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2136,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2136,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2136,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2136,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2136,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2136,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2138,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2138,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2138,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2138,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2138,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2138,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2138,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2138,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2138,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2140,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2140,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2140,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2140,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2140,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2140,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2140,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2140,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2140,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2142,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2142,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2142,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2142,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2142,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2142,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2142,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2142,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2142,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2144,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2144,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2144,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2144,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2144,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2144,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2144,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2144,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2144,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2146,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2146,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2146,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2146,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2146,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2146,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2146,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2146,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2146,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2148,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2148,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2148,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2148,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2148,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2148,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2148,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2148,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2148,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2150,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2150,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2150,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2150,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2150,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2150,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2150,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2150,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2150,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2152,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2152,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2152,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2152,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2152,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2152,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2152,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2152,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2152,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2152,33,0.0,236.9225616455078,28.349584579467773,329.83929443359375,63,1.0
2154,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2154,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2154,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2154,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2154,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2154,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2154,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2154,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2154,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2154,34,0.0,236.9225616455078,28.349584579467773,329.83929443359375,63,1.0
2154,34,0.0,236.9225616455078,28.349584579467773,329.83929443359375,63,1.0
2156,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2156,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2156,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2156,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2156,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2156,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2156,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2156,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2156,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2156,33,0.0,235.83839416503906,39.90398406982422,329.245361328125,63,1.0
2158,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2158,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2158,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2158,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2158,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2158,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2158,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2158,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2158,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2158,33,0.013477325439453125,234.26486206054688,46.36628723144531,328.4147033691406,63,1.0
2160,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2160,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2160,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2160,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2160,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2160,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2160,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2160,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2160,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2160,33,0.16098403930664062,232.51016235351562,51.13768005371094,327.2669372558594,63,1.0
2162,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2162,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2162,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2162,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2162,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2162,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2162,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2162,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2162,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2162,33,0.16348648071289062,231.85885620117188,56.41868591308594,326.8292541503906,63,1.0
2164,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2164,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2164,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2164,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2164,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2164,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2164,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2164,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2164,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2164,33,0.11092376708984375,231.0203094482422,61.29192352294922,326.17987060546875,63,1.0
2166,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2166,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2166,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2166,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2166,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2166,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2166,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2166,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2166,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2166,33,0.116424560546875,230.5164031982422,65.62403869628906,326.36334228515625,63,1.0
2168,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2168,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2168,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2168,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2168,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2168,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2168,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2168,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2168,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2168,33,0.09003448486328125,232.3980712890625,71.21985626220703,327.919677734375,63,1.0
2170,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2170,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2170,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2170,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2170,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2170,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2170,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2170,31,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2170,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2170,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2172,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2172,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2172,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2172,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2172,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2172,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2172,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2172,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2172,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2172,35,0.1004486083984375,234.13531494140625,86.82583618164062,330.18658447265625,63,1.0
2174,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2174,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2174,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2174,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2174,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2174,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2174,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2174,36,0.226318359375,234.27227783203125,94.94914245605469,330.85162353515625,63,1.0
2174,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2174,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2174,36,0.226318359375,234.27227783203125,94.94914245605469,330.85162353515625,63,1.0
2176,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2176,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2176,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2176,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2176,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2176,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2176,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2176,35,0.07338714599609375,235.17027282714844,100.95634460449219,331.3333740234375,63,1.0
2176,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2176,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2178,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2178,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2178,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2178,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2178,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2178,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2178,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2178,35,0.0,234.9029541015625,107.48179626464844,331.77685546875,63,1.0
2178,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2178,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2180,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2180,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2180,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2180,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2180,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2180,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2180,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2180,35,0.0,234.7359161376953,112.51083374023438,332.52178955078125,63,1.0
2180,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2180,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2182,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2182,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2182,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2182,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2182,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2182,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2182,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2182,35,0.1134490966796875,237.11387634277344,119.34593200683594,335.4267578125,63,1.0
2182,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2182,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2184,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2184,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2184,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2184,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2184,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2184,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2184,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2184,35,0.9967422485351562,237.98956298828125,126.17681121826172,336.85491943359375,63,1.0
2184,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2184,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2186,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2186,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2186,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2186,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2186,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2186,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2186,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2186,35,9.60567855834961,238.81378173828125,134.97479248046875,337.51251220703125,63,1.0
2186,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2186,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2188,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2188,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
